,samples_load,percentiles_post_l,percentiles_post_u,mean_prediction_post
0,0.0,-0.00034544128960802115,-4.7992050446959256e-05,-0.00019045008999700854
1,0.10101010101010102,8.769207758703117e-05,0.0004147167227114125,0.00024742317563775416
2,0.20202020202020204,0.0005101025512595199,0.0008830414238573057,0.0006820890203522634
3,0.3030303030303031,0.0009277752194086394,0.0013513686960480687,0.0011136125248622428
4,0.4040404040404041,0.0013355529640847491,0.0018048218109850342,0.0015419899008798147
5,0.5050505050505051,0.0017436583937419934,0.0022542049954833348,0.001966817504664247
6,0.6060606060606062,0.0021458173423872483,0.002709690244613959,0.0023894827178949597
7,0.7070707070707072,0.0025433581785966595,0.0031522805673811485,0.0028091927319808087
8,0.8080808080808082,0.0029390739952336,0.0035909035533249903,0.0032259262316414344
9,0.9090909090909092,0.0033333321794338628,0.004030233886511592,0.003640963709253034
10,1.0101010101010102,0.0037196133709809956,0.004463856502496237,0.00405278985615264
11,1.1111111111111112,0.004111048828117574,0.004889802390645301,0.004463126218742656
12,1.2121212121212124,0.004500523457065391,0.005312917010806309,0.004870624031178778
13,1.3131313131313134,0.004888953254620339,0.005735375584260306,0.005277029311673781
14,1.4141414141414144,0.005272269323196342,0.006143161800450252,0.005681079542829034
15,1.5151515151515154,0.005660851449697847,0.006563904766051779,0.00608354217034422
16,1.6161616161616164,0.006042630210247789,0.006978324090652689,0.006484266492951395
17,1.7171717171717173,0.006430978645557222,0.007391597816110752,0.006883221764519419
18,1.8181818181818183,0.006814053473685176,0.007791203924499459,0.007281295196609462
19,1.9191919191919193,0.007191069586740846,0.00819801741197876,0.007677726492752908
20,2.0202020202020203,0.007576344173643556,0.008605800803481365,0.008072942578025885
21,2.1212121212121215,0.007957015105202433,0.009003169288314818,0.008466561701651764
22,2.2222222222222223,0.008340595089638006,0.009406209417587904,0.008859517814645711
23,2.3232323232323235,0.008721991102262284,0.009810854406608128,0.009251372927498126
24,2.4242424242424248,0.009098583429541979,0.01020671953141284,0.009642425596394546
25,2.5252525252525255,0.009481143000944986,0.010603996339423917,0.01003232268562402
26,2.6262626262626267,0.009859079111540442,0.0110029097802793,0.01042143079184948
27,2.7272727272727275,0.010242062699534335,0.011394103595604742,0.010810078252328843
28,2.8282828282828287,0.010618172056358203,0.01179309108519758,0.011197836273134122
29,2.9292929292929295,0.011004003475250889,0.01219081436876042,0.011584997757221936
30,3.0303030303030307,0.01138319750875073,0.0125801050855119,0.011971266134063704
31,3.1313131313131315,0.011763683351480063,0.012974136785232565,0.012357479884060826
32,3.2323232323232327,0.012144539442317763,0.013367401599597113,0.012743189454488416
33,3.333333333333334,0.01252454103442852,0.01376067934154427,0.013128368574240495
34,3.4343434343434347,0.012909255467835902,0.014144337913746917,0.013512636906543049
35,3.535353535353536,0.013285109036306971,0.014531196226817785,0.01389698492410924
36,3.6363636363636367,0.01367070564318284,0.014924244141314926,0.014280769225153837
37,3.737373737373738,0.014048874086796967,0.015309613569687698,0.014664667336832284
38,3.8383838383838387,0.01443318819994613,0.01569700340438497,0.015048000879268403
39,3.93939393939394,0.014814115929227635,0.016088353770560657,0.015430750031536076
40,4.040404040404041,0.015199718670520987,0.01646982656159292,0.015813628105265487
41,4.141414141414142,0.01558197548346354,0.01685996236108588,0.016196135860843144
42,4.242424242424243,0.01596539022378329,0.017245180017537148,0.016578014823507042
43,4.343434343434344,0.01634263814207596,0.017628212368867656,0.01696035236159947
44,4.444444444444445,0.01673350843592254,0.018013948334749574,0.017341853588537504
45,4.545454545454546,0.017110847653951784,0.018396633849032666,0.01772358404161971
46,4.646464646464647,0.017495886253204692,0.018782561787435155,0.018104941663723825
47,4.747474747474748,0.017879055252534113,0.019159060445244482,0.01848633201383022
48,4.8484848484848495,0.018255063133055804,0.019546992805635793,0.018866959465778745
49,4.94949494949495,0.018642044442626435,0.019924200308738253,0.01924801357835372
50,5.050505050505051,0.019024953949071294,0.020312307905697654,0.0196288250368059
51,5.151515151515152,0.01940834353555605,0.020690481131460076,0.020009002143181603
52,5.2525252525252535,0.019785418604603065,0.0210726311535603,0.020389370765004165
53,5.353535353535354,0.020168491959999098,0.021447619639498254,0.020769737299888492
54,5.454545454545455,0.020545802571757612,0.02183376006894036,0.021149492080636236
55,5.555555555555556,0.020928333103447567,0.022210468003830447,0.021529478682129944
