,samples_load,percentiles_post_l,percentiles_post_u,mean_prediction_post
0,0.0,-9.002155025525553e-05,9.949830147764796e-05,-5.316337457138065e-06
1,0.10101010101010102,0.000706444579595313,0.000878546940974794,0.0007743065933413646
2,0.20202020202020204,0.0014962258887866176,0.0016609832891796965,0.001553082992747902
3,0.3030303030303031,0.002279161416468571,0.002443452326682285,0.002330957322203211
4,0.4040404040404041,0.0030525503338593952,0.003224477813225389,0.0031078080385551436
5,0.5050505050505051,0.0038174107580579066,0.004007847150022059,0.003883116754479535
6,0.6060606060606062,0.0045780157201829996,0.004793006537647708,0.004658159257975548
7,0.7070707070707072,0.005335869806024699,0.005579403407579179,0.005432034426871849
8,0.8080808080808082,0.006093159598606214,0.006365517631406064,0.006204616034236037
9,0.9090909090909092,0.006851278307679176,0.007153419554432679,0.006977083175445476
10,1.0101010101010102,0.00760374846021447,0.007939032484047759,0.0077478227625453954
11,1.1111111111111112,0.008360247024278454,0.008726228734153381,0.008518462274228642
12,1.2121212121212124,0.009111615590180557,0.009514056820247894,0.00928756267193364
13,1.3131313131313134,0.009866095561307782,0.010296643741580472,0.010056783569807593
14,1.4141414141414144,0.010616210075506878,0.0110794333156929,0.010824779977954974
15,1.5151515151515154,0.011367486825690621,0.011862880590357118,0.011592240853251553
16,1.6161616161616164,0.012118941946462075,0.01264910511569073,0.012358941030817652
17,1.7171717171717173,0.012865486267313389,0.013428330384653877,0.013124779356135258
18,1.8181818181818183,0.01361527050626804,0.014211882834789724,0.013890576706922642
19,1.9191919191919193,0.0143672722868378,0.01499040289938645,0.01465551053473403
20,2.0202020202020203,0.015115638485212359,0.015770134674239607,0.01541994959072994
21,2.1212121212121215,0.015864444460799414,0.016551372219688398,0.016183458012973967
22,2.2222222222222223,0.016613562564346884,0.017338306171703267,0.016946919677039533
23,2.3232323232323235,0.017359300896767387,0.01810911650239526,0.01770985051474657
24,2.4242424242424248,0.01810547682589623,0.018890592835188427,0.018472506950324992
25,2.5252525252525255,0.018853846503391614,0.019664954771272163,0.01923449760087328
26,2.6262626262626267,0.01959945126499328,0.02044810959391652,0.019996154627025618
27,2.7272727272727275,0.02034135832146204,0.021224829567643797,0.020757775656354387
28,2.8282828282828287,0.02108916221566181,0.02200352295933103,0.02151890481539688
29,2.9292929292929295,0.021837472013795677,0.022780311867274156,0.022279811450132157
30,3.0303030303030307,0.022579319418055827,0.023552725646202137,0.023040178837107836
31,3.1313131313131315,0.02333019051818936,0.02432775890889081,0.02380082857894632
32,3.2323232323232327,0.024074107037008737,0.025102498393805673,0.024561297379950418
33,3.333333333333334,0.024819652696488018,0.025877449391970234,0.025321548211046124
34,3.4343434343434347,0.025566112540520665,0.026656359733087318,0.02608119280204868
35,3.535353535353536,0.02630756395077676,0.027419828172443216,0.026841216347148162
36,3.6363636363636367,0.027054560869779993,0.02819637132413874,0.027600972641350894
37,3.737373737373738,0.02779819835271703,0.02897245800942963,0.028361138695789465
38,3.8383838383838387,0.028545399843064992,0.029750279005576735,0.029121037704786995
39,3.93939393939394,0.02928926598851782,0.030520343781864214,0.02988065330680343
40,4.040404040404041,0.030037295881835097,0.03129529595105248,0.03064070394491839
41,4.141414141414142,0.030782478171433064,0.03206988620462377,0.03140069696320597
42,4.242424242424243,0.03153161269485901,0.032843874862152664,0.032160381695582045
43,4.343434343434344,0.03227766982596181,0.03361780685484631,0.032920854310947406
44,4.444444444444445,0.033025328855157354,0.0343978380789775,0.03368082947604329
45,4.545454545454546,0.0337704527417644,0.03517354491223711,0.03444138279001966
46,4.646464646464647,0.03451801117732833,0.03594324840960405,0.03520192251729909
47,4.747474747474748,0.03526132799730764,0.036721649880888635,0.03596286454488948
48,4.8484848484848495,0.03601103588257282,0.037499791578757824,0.03672342332477446
49,4.94949494949495,0.03676005011751674,0.038273842549588974,0.03748479798474388
50,5.050505050505051,0.03750988697635656,0.03904974303443962,0.038246328008030385
51,5.151515151515152,0.03825908822714834,0.03981996087854155,0.03900762946055331
52,5.2525252525252535,0.039007427740353144,0.04059756847782868,0.0397695346752912
53,5.353535353535354,0.03975672170672264,0.041370804225278654,0.04053185495229973
54,5.454545454545455,0.040508955300146435,0.04214324640054111,0.04129398369972339
55,5.555555555555556,0.041255011555672225,0.042922715283780055,0.04205676547689403
56,5.6565656565656575,0.042008998557068654,0.04369569448672108,0.04281980064688955
57,5.757575757575759,0.04276007364076042,0.044469905246644716,0.04358261502598542
58,5.858585858585859,0.04351287641962969,0.04525007123202819,0.04434613992767997
59,5.95959595959596,0.04426339055186207,0.046016164604516026,0.04510980386633508
60,6.060606060606061,0.04501875255176616,0.04679439700111347,0.045873573931160365
61,6.161616161616163,0.04576912281414369,0.04757230592989692,0.04663783052812773
62,6.262626262626263,0.046521980833263296,0.048340207566758726,0.04740193896945066
63,6.363636363636364,0.04727617738637626,0.04912560465304601,0.04816677538643462
64,6.464646464646465,0.048030142294623004,0.04989495379126748,0.048931768839966076
65,6.565656565656567,0.04877843119385208,0.05067453550296132,0.04969693215789887
66,6.666666666666668,0.049536563605682364,0.05145294487746348,0.05046208149074433
67,6.767676767676768,0.050287373611038286,0.052222187929893193,0.05122737197770962
68,6.868686868686869,0.051044560274385226,0.05300503420621336,0.05199291232524686
69,6.969696969696971,0.051802840926867745,0.053775631255898015,0.052758629044548776
70,7.070707070707072,0.052553821055105025,0.05455440332030707,0.05352411712090553
71,7.171717171717172,0.053309226290876324,0.05533237362196515,0.054289877587520095
72,7.272727272727273,0.05406642405268297,0.056107252516028966,0.05505560592889034
73,7.373737373737375,0.054822244080537263,0.056883548017595806,0.055821223442889145
74,7.474747474747476,0.055576720458533777,0.057659056643422926,0.056587103564094916
75,7.575757575757577,0.056330857479550966,0.05842784436732073,0.05735274317775656
76,7.676767676767677,0.05708666582084558,0.05921057736595118,0.058118046317283574
77,7.777777777777779,0.05784565443723178,0.05998351593328486,0.05888352222499716
78,7.87878787878788,0.05859913362523208,0.060759049638322,0.059648331857466624
79,7.979797979797981,0.05936092021960707,0.06152796505111719,0.06041272639213019
80,8.080808080808081,0.06011539411141958,0.06230103070379015,0.06117716275901703
81,8.181818181818183,0.06086579281949597,0.06307607162543225,0.06194122390695475
82,8.282828282828284,0.061623925152521894,0.06384421383779444,0.06270491142197998
83,8.383838383838384,0.062382608992643175,0.06461657247756183,0.06346807797433153
84,8.484848484848486,0.06313697470990548,0.06538192410651918,0.06422987335175469
85,8.585858585858587,0.06389327977076177,0.06614950040688201,0.0649915249201249
86,8.686868686868689,0.06465143162597367,0.06692061839761373,0.06575269262650961
87,8.787878787878789,0.06540123743028914,0.06768909193274646,0.06651248350400027
88,8.88888888888889,0.06615314954176234,0.06845338465392087,0.06727183426909218
89,8.989898989898991,0.06690337662385867,0.06921684911172749,0.06802998834862727
90,9.090909090909092,0.06765279391760258,0.06998179588372681,0.06878717140695274
91,9.191919191919194,0.06840451764220744,0.07074034983705674,0.06954337913295762
92,9.292929292929294,0.06916154964665293,0.07149448459902447,0.07029795278967979
93,9.393939393939394,0.0699075325031219,0.07224829619017516,0.07105143590018169
94,9.494949494949497,0.07065673532811212,0.07301383129130912,0.07180347527385932
95,9.595959595959597,0.07139555198073394,0.07376769949587239,0.07255401153583196
