,samples_load,percentiles_prior_l,percentiles_prior_u,mean_prediction_prior
0,0.0,-2.862953978084261e-05,2.7663442237266036e-05,3.6480273211734583e-06
1,0.10101010101010102,-0.00013234819762214544,0.002400714750101688,0.0002939871466982283
2,0.20202020202020204,-0.0002255366762875033,0.0046357169667087875,0.0005938979697836853
3,0.3030303030303031,-0.0003081949757769162,0.006732670092058565,0.0009027525199525159
4,0.4040404040404041,-0.00038032309609038403,0.00869157412615102,0.0012198911902353382
5,0.5050505050505051,-0.00044192103722790664,0.01051242906898615,0.0015446354695372317
6,0.6060606060606062,-0.0004929887991894846,0.012195234920563961,0.0018763007571619107
7,0.7070707070707072,-0.0005335263819751174,0.013739991680884446,0.0022142085703959133
8,0.8080808080808082,-0.0005635337855848052,0.015146699349947609,0.002557697240181659
9,0.9090909090909092,-0.0005830110100185479,0.01641535792775345,0.002906130183850979
10,1.0101010101010102,-0.0005919580552763456,0.017545967414301967,0.003258901220686437
11,1.1111111111111112,-0.0005903749213581983,0.018538527809593162,0.0036154371289530427
12,1.2121212121212124,-0.0005782616082641063,0.019393039113627036,0.003975198438593495
13,1.3131313131313134,-0.000555618115994069,0.020107636078745435,0.004337679877979626
14,1.4141414141414144,-0.0005224444445480867,0.020680453457290207,0.004702411634424739
15,1.5151515151515154,-0.0004787405939261595,0.02111149124926135,0.005068961693021629
16,1.6161616161616164,-0.0004245065641282871,0.02140074945465887,0.0054369384248628486
17,1.7171717171717173,-0.00035974235515447,0.02154822807348276,0.0058059919117552025
18,1.8181818181818183,-0.00028444796700470803,0.021553927105733024,0.0061758126408648605
19,1.9191919191919193,-0.00019862339967900038,0.021417846551409665,0.00654612714607668
20,2.0202020202020203,-0.00010226865317734812,0.02113998641051268,0.006916691429354383
21,2.1212121212121215,4.6162725002491835e-06,0.020810829728493373,0.007287283911561959
22,2.2222222222222223,0.00012203137735379132,0.020520859550803065,0.007657699797301479
23,2.3232323232323235,0.0002499766613832787,0.020270075877441757,0.00802774810363195
24,2.4242424242424248,0.0003884521245887116,0.02005847870840944,0.008397251609780335
25,2.5252525252525255,0.0005374577669700887,0.01988606804370613,0.008766049153329165
26,2.6262626262626267,0.0006969935885274112,0.019752843883331806,0.009133999331078887
27,2.7272727272727275,0.0008670595892606779,0.019658806227286486,0.009500984715324472
28,2.8282828282828287,0.0010476557691698912,0.01960395507557016,0.009866915908319914
29,2.9292929292929295,0.0012387821282550482,0.019603705259889758,0.010231734918789079
30,3.0303030303030307,0.0014404386665161503,0.019673471611952195,0.010595417465019743
31,3.1313131313131315,0.0016526253839531976,0.01981325413175749,0.010957974055128092
32,3.2323232323232327,0.0018753422805661902,0.020023052819305626,0.011319450151965465
33,3.333333333333334,0.0021085893563551287,0.020302867674596613,0.011679926222059114
34,3.4343434343434347,0.00235236661132001,0.020652698697630444,0.012039518622530884
35,3.535353535353536,0.0026066740454608376,0.02107254588840713,0.012398381818520562
36,3.6363636363636367,0.002871511658777609,0.021562409246926654,0.012756711445898482
37,3.737373737373738,0.0031468794512703275,0.022082150933112478,0.013114746740103031
38,3.8383838383838387,0.0034327774229389882,0.022591633106888043,0.013472770444283117
39,3.93939393939394,0.0037292055737835972,0.023090855768253368,0.013831104779969105
40,4.040404040404041,0.0040361639038041484,0.02357981891720842,0.014190103173184818
41,4.141414141414142,0.004353652413000646,0.024058522553753223,0.014550138557098842
42,4.242424242424243,0.00468167110137309,0.024526966677887774,0.014911589621842069
43,4.343434343434344,0.005020219968921478,0.024985151289612068,0.015274826157004746
44,4.444444444444445,0.0053692990156458086,0.025433076388926106,0.01564019393190457
45,4.545454545454546,0.0057289082415460865,0.025877147677767026,0.016007998950197732
46,4.646464646464647,0.006099047646622309,0.02632377085807198,0.01637849086383576
47,4.747474747474748,0.006479717230874478,0.02677294592984096,0.016751845934310946
48,4.8484848484848495,0.006870916994302592,0.027224672893073964,0.01712815089921894
49,4.94949494949495,0.007272646936906645,0.02767895174777099,0.017507389963883124
50,5.050505050505051,0.0076849070586866505,0.028135782493932053,0.01788943748245838
51,5.151515151515152,0.008107697359642597,0.02859516513155714,0.018274058536717902
52,5.2525252525252535,0.008541017839774491,0.029057099660646256,0.01866091860889893
53,5.353535353535354,0.008984868499082324,0.029526977599912928,0.019049602061250726
54,5.454545454545455,0.009439249337566109,0.030010190468070724,0.019439637424147907
55,5.555555555555556,0.00990416035522584,0.030506738265119633,0.01983052586328831
