,mean,variance,std
$\beta$ [mm/kN],0.00760134665675304,1.7658980395471148e-07,0.00042022589633994653
$\sigma_{\eta}$ [mm],0.013130637856465325,3.492197735936476e-06,0.0018687422871911676
"$\lambda_{\eta,P}$ [kN]",13.96022927360483,4.9296861864096115,2.2202896627263775
"$\lambda_{\eta,\alpha}$ [rad]",1.8194062772344732,0.03009280039961901,0.17347276558474248
"$\lambda_{\eta,E_1}$ [MPa]",64771.13529614997,106062106.12292847,10298.645839280447
"$\lambda_{\eta,E_2}$ [MPa]",20177.021051536845,53751661.56969332,7331.552466544403
"$\lambda_{\eta,v_{12}}$ [-]",1.1401653964684928,0.20808680388691864,0.45616532516941555
"$\lambda_{\eta,v_{23}}$ [-]",1.3157741832542935,0.262865907840353,0.512704503432877
"$\lambda_{\eta,G_{12}}$ [GPa]",9630.896433189377,11420441.864779927,3379.41442631411
$\sigma_{\epsilon}$ [mm/$\sqrt{\mathrm{kN}}$],2.3575752208958997e-05,3.273994575361231e-10,1.8094182975092387e-05
