,samples_load,percentiles_post_l,percentiles_post_u,mean_prediction_post
0,0.0,-0.0002460984404734502,-2.984484607729299e-05,-0.00013917130738219478
1,0.10101010101010102,0.00022289118790119262,0.0003817072252142438,0.0002982379477885207
2,0.20202020202020204,0.0006813577631035241,0.0008076576347171724,0.0007327538044670632
3,0.3030303030303031,0.0011162708889046408,0.0012516659697338092,0.001164403946164756
4,0.4040404040404041,0.0015302676349386803,0.0017000366869129786,0.0015924911918706226
5,0.5050505050505051,0.0019344030125989639,0.0021510422447214438,0.0020181942590350136
6,0.6060606060606062,0.0023372441689669524,0.0025919600605153158,0.002440681839468425
7,0.7070707070707072,0.0027366750301779617,0.0030390076769914397,0.0028607449723185396
8,0.8080808080808082,0.00313375574151516,0.003471674608418433,0.0032785550674255216
9,0.9090909090909092,0.003531741220963413,0.0039055225389945697,0.0036936614862267078
10,1.0101010101010102,0.003926145155505878,0.004340181052456583,0.004106430436933707
11,1.1111111111111112,0.004318533517940142,0.004765397109373514,0.0045171030924209135
12,1.2121212121212124,0.004715823651138783,0.005187643618415461,0.004925627489854086
13,1.3131313131313134,0.005105257678756963,0.005607764521310545,0.00533244202332931
14,1.4141414141414144,0.005495271343105921,0.0060237299576815775,0.005737599112994576
15,1.5151515151515154,0.00588684767278855,0.006443411732041604,0.006140855975379777
16,1.6161616161616164,0.0062734385324723285,0.006857634340492797,0.006542567216794672
17,1.7171717171717173,0.006667106521771194,0.0072632608216575524,0.006942494805159642
18,1.8181818181818183,0.007048178232449146,0.007673480083199929,0.0073408290093538355
19,1.9191919191919193,0.007439554258862628,0.008081636140028686,0.007738387899626362
20,2.0202020202020203,0.0078223683756458,0.00848937869339082,0.008134192442814802
21,2.1212121212121215,0.008211628391013224,0.008895706899684276,0.008529293030274132
22,2.2222222222222223,0.008584092988314734,0.009308398925688202,0.008922782520072167
23,2.3232323232323235,0.008967872962935367,0.009708884008837765,0.009315650870343589
24,2.4242424242424248,0.009349045782536529,0.010114116891468555,0.009707521213558716
25,2.5252525252525255,0.009722920120460709,0.010518261942755486,0.010098016477433658
26,2.6262626262626267,0.010101685753717175,0.010919033252889553,0.01048805591789999
27,2.7272727272727275,0.010469840642287788,0.01132542604823817,0.010877307988428567
28,2.8282828282828287,0.010852068785990644,0.011721827662067474,0.011266367708208831
29,2.9292929292929295,0.011221408293266465,0.012122653641826972,0.011654151240648012
30,3.0303030303030307,0.011593529737936129,0.01252277515561655,0.012041565263660096
31,3.1313131313131315,0.011962929341343841,0.012919421908519385,0.012428421114547056
32,3.2323232323232327,0.012334800921038907,0.013319880093903743,0.012814526229842048
33,3.333333333333334,0.012705024094296911,0.013723368606337402,0.013200778621917942
34,3.4343434343434347,0.013078727653162548,0.014116956760137316,0.013585695251707905
35,3.535353535353536,0.013450316646728043,0.014516719924217722,0.013970894040069152
36,3.6363636363636367,0.013817346698951103,0.014915618107648625,0.014355560565182572
37,3.737373737373738,0.01418381949764131,0.015311112947954208,0.014739523281538013
38,3.8383838383838387,0.014556306367669112,0.015709382222731112,0.015123756054166595
39,3.93939393939394,0.014925281712235759,0.016104435693133287,0.015507514199871597
40,4.040404040404041,0.01529614122652515,0.01649953368470963,0.015891038471727275
41,4.141414141414142,0.015661458144806094,0.016895861146478397,0.01627411289664151
42,4.242424242424243,0.016030678576458218,0.017293716486423104,0.01665711686744721
43,4.343434343434344,0.016399302585719765,0.01769071241158014,0.017039699415981296
44,4.444444444444445,0.016768787950213054,0.018081707431856674,0.01742236473772231
45,4.545454545454546,0.01713452428988758,0.01847745241578823,0.017804807132296378
46,4.646464646464647,0.017506256874801507,0.01887487854407353,0.018186708342077793
47,4.747474747474748,0.017873324675426468,0.01926685890456093,0.0185687727365576
48,4.8484848484848495,0.01823785136870952,0.019659014676032607,0.018950345666955325
49,4.94949494949495,0.01860344655871862,0.020054171742380767,0.01933200619221677
50,5.050505050505051,0.018973723223395578,0.020446822689529333,0.019713351227654108
51,5.151515151515152,0.019343340910809324,0.020837541441474258,0.02009432887590266
52,5.2525252525252535,0.019710407369283704,0.021236077539941632,0.020475664678278577
53,5.353535353535354,0.020076773100403632,0.021627925418771225,0.020856351668788683
54,5.454545454545455,0.02044615968753625,0.022026505111439398,0.021237240774118874
