,samples_load,percentiles_prior_l,percentiles_prior_u,mean_prediction_prior
0,0.0,-2.9681471167868287e-05,2.9165200286248133e-05,3.6507714867306836e-06
1,0.10101010101010102,4.167510904898607e-05,0.0027666424944381303,0.00029388951152807357
2,0.20202020202020204,0.00011689591835069003,0.005310189481536673,0.0005936832455796194
3,0.3030303030303031,0.00019598095673724358,0.007659806161581881,0.0009024040041164941
4,0.4040404040404041,0.00027893022420864664,0.009815492534573747,0.00121939244600961
5,0.5050505050505051,0.0003657437207648993,0.011777248600512278,0.0015439705830449595
6,0.6060606060606062,0.00045642144640600156,0.013545074359397473,0.001875454588011013
7,0.7070707070707072,0.0005509634011319533,0.015118969811229326,0.0022131669866367093
8,0.8080808080808082,0.0006493695849427547,0.01649893495600784,0.002556447323086183
9,0.9090909090909092,0.0007516399978384056,0.01768496979373302,0.002904660385676626
10,1.0101010101010102,0.0008577746398189059,0.01867707432440486,0.0032572014623573043
11,1.1111111111111112,0.000967773510884256,0.019475248548023363,0.003613498834630216
12,1.2121212121212124,0.001081636611034456,0.020079492464588525,0.0039730145171461475
13,1.3131313131313134,0.0011993639402695052,0.02053607849401747,0.0043352446718962654
14,1.4141414141414144,0.001320955498589404,0.0208912790562273,0.004699720859734801
15,1.5151515151515154,0.0014464112859941523,0.021145094151218017,0.005066012387420322
16,1.6161616161616164,0.0015757313024837504,0.021297523778989632,0.005433728907911705
17,1.7171717171717173,0.0017089155480581977,0.021348567939542124,0.005802521746470744
18,1.8181818181818183,0.0018459640227174946,0.021298226632875516,0.00617208257649072
19,1.9191919191919193,0.0019868767264616415,0.021146499858989795,0.00654213902121704
20,2.0202020202020203,0.0021316536592906376,0.020893387617884965,0.006912448022683122
21,2.1212121212121215,0.0022802948212044837,0.020607683963503404,0.0072827887401177875
22,2.2222222222222223,0.0024328002122031784,0.020358182949787498,0.007652956874523383
23,2.3232323232323235,0.002589169832286724,0.02014488457673725,0.00802276167647216
24,2.4242424242424248,0.002749403681455119,0.01996778884435265,0.008392025894937292
25,2.5252525252525255,0.002913501759708362,0.019826895752633706,0.008760588088272044
26,2.6262626262626267,0.003081464067046457,0.019722205301580413,0.009128306349218317
27,2.7272727272727275,0.003253290603469399,0.01965371749119278,0.009495062549602452
28,2.8282828282828287,0.0034289813689771928,0.019621432321470796,0.009860766425554847
29,2.9292929292929295,0.0036085363635698347,0.01963690431930333,0.0102253589884419
30,3.0303030303030307,0.003791955587247327,0.01971168801157925,0.010588814869147084
31,3.1313131313131315,0.003979239040009667,0.019845783398298553,0.010951143448753546
32,3.2323232323232327,0.00417038672185686,0.020039190479461243,0.011312389082509556
33,3.333333333333334,0.0043653986327889,0.020291909255067315,0.01167263121141307
34,3.4343434343434347,0.00456427477280579,0.020603939725116774,0.012031985306109718
35,3.535353535353536,0.00476701514190753,0.02097528188960962,0.012390605124306456
36,3.6363636363636367,0.004973619740094118,0.02140593574854584,0.012748685786481908
37,3.737373737373738,0.005184088567365558,0.02186961034515468,0.013106466185584855
38,3.8383838383838387,0.005398421623721846,0.022340014722665367,0.01346422884624144
39,3.93939393939394,0.005616618909162985,0.02281714888107789,0.013822295827430999
40,4.040404040404041,0.005838680423688972,0.023301012820392257,0.014181020379560871
41,4.141414141414142,0.00606460616729981,0.023791606540608468,0.014540775199022573
42,4.242424242424243,0.006294396139995497,0.02428893004172652,0.014901938671449455
43,4.343434343434344,0.006528050341776034,0.02479298332374641,0.015264880261733933
44,4.444444444444445,0.0067655687726414174,0.025303766386668147,0.015629945494385424
45,4.545454545454546,0.0070069514325916534,0.025804376130754442,0.015997440342659253
46,4.646464646464647,0.00725219832162674,0.026277909456267994,0.016367614779889277
47,4.747474747474748,0.007501309439746674,0.026724366363208824,0.016740645845132095
48,4.8484848484848495,0.007754284786951461,0.02714374685157691,0.017116621553148692
49,4.94949494949495,0.008011124363241093,0.027536050921372266,0.017495527858123486
50,5.050505050505051,0.008271828168615573,0.027901278572594883,0.017877241245574188
51,5.151515151515152,0.00853639620307491,0.028239429805244777,0.018261529185060865
52,5.2525252525252535,0.008804828466619093,0.028550504619321924,0.018648059667010046
53,5.353535353535354,0.00907712495924812,0.028859136468366037,0.01903641955405936
54,5.454545454545455,0.009353285680962003,0.029189958805916835,0.019426139751804884
55,5.555555555555556,0.009635743414163941,0.0295429716319743,0.019816723560879608
56,5.6565656565656575,0.009926930941257137,0.029918174946538437,0.02020767343005883
57,5.757575757575759,0.010226848262241593,0.03031556874960925,0.020598511186047646
58,5.858585858585859,0.010535495377117305,0.030735153041186722,0.020988788078319328
59,5.95959595959596,0.01085287228588428,0.031176927821270878,0.021378083683662626
60,6.060606060606061,0.011178978988542514,0.031640893089861705,0.02176599629262018
61,6.161616161616163,0.011513815485092007,0.0321103356942003,0.02215213067921377
62,6.262626262626263,0.01185738177553276,0.032568542481527754,0.022536090738040745
63,6.363636363636364,0.01221649003070511,0.03301551345184409,0.02291748336001937
64,6.464646464646465,0.0125979524214494,0.03345124860514928,0.02329593610578064
65,6.565656565656567,0.01300176894776563,0.03387574794144335,0.023671125930704955
66,6.666666666666668,0.013427939609653796,0.03428901146072628,0.024042811470788666
67,6.767676767676768,0.013876464407113898,0.03469103916299807,0.024410859261917897
68,6.868686868686869,0.01434734334014594,0.03508183104825874,0.024775255820685498
69,6.969696969696971,0.01484057640874992,0.03545548084009004,0.025136102296085643
70,7.070707070707072,0.015356163612925841,0.03580608226207371,0.025493594502837356
71,7.171717171717172,0.015867206463803588,0.036133635314209794,0.025847996021083498
72,7.272727272727273,0.016346806472513072,0.03643813999649827,0.026199613633669617
73,7.373737373737375,0.016794963639054295,0.036719596308939124,0.026548782045343496
74,7.474747474747476,0.017211677963427242,0.03697800425153237,0.026895859721190404
75,7.575757575757577,0.017596949445631924,0.03721336382427802,0.027241232217956896
76,7.676767676767677,0.01795077808566833,0.03742567502717605,0.027585316182484047
77,7.777777777777779,0.018273163883536475,0.03763362605072171,0.027928557815574868
78,7.87878787878788,0.01856410683923635,0.03785590508541022,0.028271423707585695
79,7.979797979797981,0.01885286605397151,0.038092512131241596,0.028614387357527426
80,8.080808080808081,0.019168700628945514,0.038343447188215835,0.02895791838554775
81,8.181818181818183,0.019511610564158358,0.03860871025633293,0.029302481187504954
82,8.282828282828284,0.019881595859610038,0.03888830133559287,0.029648545362721882
83,8.383838383838384,0.02027865651530055,0.03918222042599569,0.029996603782789892
84,8.484848484848486,0.020702792531229915,0.03949046752754135,0.03034718903458787
85,8.585858585858587,0.021154003907398113,0.03981129418093226,0.03070087797127413
86,8.686868686868689,0.021632290643805153,0.04014295192687085,0.031058277901239554
87,8.787878787878789,0.02211915960935764,0.040485440765357074,0.03141999466736495
88,8.88888888888889,0.02259611767296216,0.04083876069639095,0.031786589175078
89,8.989898989898991,0.023063164834618757,0.0412029117199725,0.032158531867307535
90,9.090909090909092,0.023520301094327376,0.041577893836101686,0.03253616321786421
91,9.191919191919194,0.023967526452088054,0.04196370704477853,0.03291966383975839
92,9.292929292929294,0.02440484090790078,0.04236035134600302,0.03330903297493585
93,9.393939393939394,0.024832244461765553,0.04276782673977518,0.03370407143534706
94,9.494949494949497,0.025249737113682374,0.043186133226094985,0.03410436552972948
95,9.595959595959597,0.02565731886365124,0.04361527080496244,0.034509271405128134
96,9.696969696969699,0.026054989711672156,0.044055239476377565,0.034917902704313226
97,9.7979797979798,0.02644274965774512,0.04450603924034033,0.035329126554357125
98,9.8989898989899,0.02682059870187013,0.04496767009685074,0.03574157248199104
99,10.0,0.02718853684404719,0.045440132045908826,0.036153655831913295
