,samples_load,percentiles_post_l,percentiles_post_u,mean_prediction_post
0,0.0,-0.00016175727318277556,1.9034851258459523e-05,-2.7554833883472697e-05
1,0.10101010101010102,-0.0004795978572518425,-0.00033931851580156115,-0.0003805972194895332
2,0.20202020202020204,-0.0008035512417227773,-0.0006930653759529238,-0.0007332207012656401
3,0.3030303030303031,-0.001131898522922465,-0.0010454525768164784,-0.0010855558815262385
4,0.4040404040404041,-0.0014692632539244097,-0.0013974943209451585,-0.0014377653821284594
5,0.5050505050505051,-0.0018223377142824707,-0.0017506504677896404,-0.0017904859559156007
6,0.6060606060606062,-0.002179670798700183,-0.0021026324187507547,-0.0021425259479736854
7,0.7070707070707072,-0.002537603018916025,-0.0024492495213066013,-0.0024948342551837192
8,0.8080808080808082,-0.00289323371395636,-0.002794605385846772,-0.0028476350961274136
9,0.9090909090909092,-0.0032497528037777755,-0.003139073535094849,-0.0031998265899715046
10,1.0101010101010102,-0.003606322294089975,-0.0034858602343605834,-0.0035530953790325562
11,1.1111111111111112,-0.00396140250665047,-0.0038324027057691228,-0.003905891584280063
12,1.2121212121212124,-0.004317854409994989,-0.004182404854309143,-0.004259731601019728
13,1.3131313131313134,-0.004672750329083697,-0.0045322308611157195,-0.004613037328234965
14,1.4141414141414144,-0.005027834786956353,-0.004887134330998145,-0.004967225684141333
15,1.5151515151515154,-0.005385049226298408,-0.005241968431556671,-0.0053216813502909395
16,1.6161616161616164,-0.005741207709602741,-0.005597038322642168,-0.005676698924790778
17,1.7171717171717173,-0.006098300261841032,-0.005955401945104957,-0.006032445022135722
18,1.8181818181818183,-0.00645565718961807,-0.006313112792836722,-0.006388206139156065
19,1.9191919191919193,-0.006814807409480639,-0.006673556468417396,-0.006744884592392913
20,2.0202020202020203,-0.007174440934230103,-0.007035279878323597,-0.007102160242165252
21,2.1212121212121215,-0.0075352415349934,-0.00739821202650031,-0.007460577010270689
22,2.2222222222222223,-0.007894396933772519,-0.00776084174240481,-0.007819325962776392
23,2.3232323232323235,-0.008259053142343327,-0.008124571290846453,-0.008178944390612829
24,2.4242424242424248,-0.008624268733454971,-0.008487724662011044,-0.00853925140565465
25,2.5252525252525255,-0.008989021781113507,-0.008851380069702536,-0.008900717379936708
26,2.6262626262626267,-0.009356624202910297,-0.009212888365863136,-0.009263086729613351
27,2.7272727272727275,-0.009723937723076127,-0.009575121877140281,-0.009626119796161431
28,2.8282828282828287,-0.010096314032468313,-0.009934795391525362,-0.009990340274048298
29,2.9292929292929295,-0.010464123650665923,-0.010295569217858664,-0.010355548402256028
30,3.0303030303030307,-0.010834555206534199,-0.010659276839254838,-0.010722127217377222
31,3.1313131313131315,-0.01120942248503053,-0.011023299818774993,-0.011089325274445094
32,3.2323232323232327,-0.01158240760647384,-0.011387108515151559,-0.011457671775979067
33,3.333333333333334,-0.01195838114920166,-0.011749887120057787,-0.011827251633570221
34,3.4343434343434347,-0.012334952131211715,-0.012119565645047122,-0.012198507239040406
35,3.535353535353536,-0.012712949340876611,-0.012485771982006823,-0.01257051707904239
36,3.6363636363636367,-0.013092642220256263,-0.012856156795046491,-0.012943986342263049
37,3.737373737373738,-0.013471577653559903,-0.013228435647088678,-0.013318282549603032
38,3.8383838383838387,-0.013853648453027272,-0.013600133736994112,-0.013694113936485935
39,3.93939393939394,-0.014230670356423523,-0.013975170406874288,-0.014071545164883901
40,4.040404040404041,-0.01461705117307749,-0.014351433551962868,-0.014449926722129601
41,4.141414141414142,-0.014999778716636837,-0.014727116279111352,-0.014829779938586677
42,4.242424242424243,-0.01538537247988689,-0.015107849000573088,-0.015211383465014185
43,4.343434343434344,-0.01577006820934534,-0.015484954436434072,-0.015593672382674144
44,4.444444444444445,-0.016162380226250845,-0.015868762308004377,-0.015977959262903636
45,4.545454545454546,-0.016547295281178983,-0.016252979591501005,-0.01636320815332665
46,4.646464646464647,-0.016941862051453063,-0.016639134956619797,-0.016750030341683615
47,4.747474747474748,-0.017330366400776967,-0.017023775404756553,-0.017138029114566557
48,4.8484848484848495,-0.01771830089768432,-0.0174111653605938,-0.01752799997372672
49,4.94949494949495,-0.01811219921332103,-0.01780162044806187,-0.017918746196653117
50,5.050505050505051,-0.0185065277527032,-0.018194916105285272,-0.018310942287405565
51,5.151515151515152,-0.018899689856254922,-0.018589530236850848,-0.018704981754278642
52,5.2525252525252535,-0.01929987360628585,-0.018984795656866334,-0.019100026178470144
53,5.353535353535354,-0.0196902795022833,-0.019379855696061973,-0.019496240927770202
54,5.454545454545455,-0.020089830559574025,-0.01978117429417036,-0.019894216472567356
55,5.555555555555556,-0.020485934003561673,-0.02018047433257627,-0.02029310673622746
56,5.6565656565656575,-0.02088342869865168,-0.02058135983585304,-0.02069327580148525
57,5.757575757575759,-0.02128480893102377,-0.02098557851643172,-0.02109518499154857
58,5.858585858585859,-0.02168691722264668,-0.021389058103118575,-0.02149786595652142
59,5.95959595959596,-0.02208759458006034,-0.021795239992147747,-0.021901830517703638
60,6.060606060606061,-0.022490269593180102,-0.022201926101538552,-0.02230708968860058
61,6.161616161616163,-0.02288920183622105,-0.02261187228700414,-0.022713203832963477
62,6.262626262626263,-0.02329111859151984,-0.02302114442331029,-0.023120755175804055
63,6.363636363636364,-0.023693658079739735,-0.02343259312227177,-0.023528808382733246
64,6.464646464646465,-0.02409458874107906,-0.023841214239940033,-0.023937849894639623
65,6.565656565656567,-0.024499277418388365,-0.024253472306422056,-0.024347793625004933
66,6.666666666666668,-0.024901950256681103,-0.024661170878214716,-0.024758748659937664
67,6.767676767676768,-0.02530931164681372,-0.025076466581369625,-0.025170488747327933
68,6.868686868686869,-0.02571490484101863,-0.025484414965754584,-0.025582807319396574
69,6.969696969696971,-0.026120141924450953,-0.02589352184812676,-0.02599567004563745
70,7.070707070707072,-0.026529152116779444,-0.026302377599209833,-0.026409398636485885
71,7.171717171717172,-0.026936872459857472,-0.02671051237471441,-0.026823373902315314
72,7.272727272727273,-0.02734788114417559,-0.02711634879155148,-0.0272377812595331
73,7.373737373737375,-0.02776006694663797,-0.027523116293805043,-0.02765256926304857
74,7.474747474747476,-0.02817542889249532,-0.02792570083347366,-0.028067218019319634
75,7.575757575757577,-0.02859081078535302,-0.028327854801249924,-0.02848212277197397
76,7.676767676767677,-0.029006461415549217,-0.028730627368380727,-0.028897245762562918
77,7.777777777777779,-0.029418081347910373,-0.029127030360985084,-0.029311912012961048
78,7.87878787878788,-0.029837261870322294,-0.029526641149553303,-0.02972680529234873
79,7.979797979797981,-0.03025441217070191,-0.029925007886482665,-0.030141546371023994
80,8.080808080808081,-0.03067195285880158,-0.03031691274553281,-0.030555511725500698
81,8.181818181818183,-0.03108646533578542,-0.030707710592113604,-0.03096892450180936
82,8.282828282828284,-0.03150312627993124,-0.031099626533905356,-0.031381598213320504
83,8.383838383838384,-0.031919184171759804,-0.03148823781113537,-0.031793495546412004
84,8.484848484848486,-0.03233306766231662,-0.03187575545386102,-0.03220530799351274
85,8.585858585858587,-0.03274890614249153,-0.032260736370269244,-0.03261562245269832
86,8.686868686868689,-0.033163026114382245,-0.032649629728339936,-0.03302455445011799
87,8.787878787878789,-0.033579398625250424,-0.03302779003192983,-0.0334328103334932
88,8.88888888888889,-0.033994870434362834,-0.03340728131209617,-0.03383925130813793
89,8.989898989898991,-0.03441255137265314,-0.03378082553681516,-0.0342444008055514
90,9.090909090909092,-0.03483275975560621,-0.03415660327734024,-0.034647830351749315
91,9.191919191919194,-0.03525479605937391,-0.03453035655208584,-0.035049326255270324
92,9.292929292929294,-0.035676386023030394,-0.0348978229838664,-0.035449330554292856
93,9.393939393939394,-0.03610244377688799,-0.03525881512781113,-0.03584707137096466
94,9.494949494949497,-0.03652796510711471,-0.0356218435721389,-0.03624266655069365
95,9.595959595959597,-0.03695737509972166,-0.03597996274993039,-0.03663595018464887
96,9.696969696969699,-0.037387133788871985,-0.036340590617096304,-0.03702733192098025
97,9.7979797979798,-0.037815055992751784,-0.03669272549508882,-0.03741523355070486
98,9.8989898989899,-0.03824322254966502,-0.03705017820297303,-0.03780082576731121
99,10.0,-0.03867314513127931,-0.0373886055287121,-0.038183863914962694
