,mean,variance,std
$\beta$ [mm/kN],0.007517626463109859,1.638967434848824e-07,0.0004048416276581281
$\sigma_{\eta}$ [mm],0.012607670980996839,3.315821696391741e-06,0.001820939783845622
"$\lambda_{\eta,P}$ [kN]",13.824823983972689,5.052273451993653,2.247726284936325
"$\lambda_{\eta,\alpha}$ [rad]",1.8262197746979407,0.02812621640513931,0.16770872489271185
"$\lambda_{\eta,E_1}$ [MPa]",68095.41078266207,127697744.65360606,11300.342678591922
"$\lambda_{\eta,E_2}$ [MPa]",19648.144803633117,48361172.63549249,6954.219771871787
"$\lambda_{\eta,v_{12}}$ [-]",1.172446509818253,0.20843402430119695,0.4565457526921009
"$\lambda_{\eta,v_{23}}$ [-]",1.3068043210936549,0.25500932370014584,0.5049844786725092
"$\lambda_{\eta,G_{12}}$ [GPa]",9290.091463585715,10584306.374486692,3253.3530971117616
$\sigma_{\epsilon}$ [mm/$\sqrt{\mathrm{kN}}$],4.955977028788725e-05,1.2656374019295768e-09,3.5575797980222127e-05
