,samples_load,percentiles_post_l,percentiles_post_u,mean_prediction_post
0,0.0,-6.634319899468097e-05,1.3696629004372927e-05,-1.972956883185812e-05
1,0.10101010101010102,-7.507645217794919e-05,4.891019097655914e-06,-3.25360727605499e-05
2,0.20202020202020204,-8.733487846522357e-05,5.42271793757317e-06,-4.518363325412739e-05
3,0.3030303030303031,-0.00010210252580503115,6.477455321172529e-06,-5.7734225800936535e-05
4,0.4040404040404041,-0.00011968293487308129,7.932482190296077e-06,-7.02828435707541e-05
5,0.5050505050505051,-0.0001373242748285896,9.654604766862275e-06,-8.340692404863013e-05
6,0.6060606060606062,-0.00015538799563602832,1.0981051053400176e-05,-9.585566691888924e-05
7,0.7070707070707072,-0.0001736478354747184,1.3464784401014166e-05,-0.00010851714984087993
8,0.8080808080808082,-0.00019258623209331567,1.6704839947903136e-05,-0.00012156618513836512
9,0.9090909090909092,-0.00020893902049924924,1.5373989007022685e-05,-0.00013384285770650525
10,1.0101010101010102,-0.000227819173066624,1.4672148538484246e-05,-0.0001469827583843185
11,1.1111111111111112,-0.00024526400293078954,1.636716175099452e-05,-0.00015938796166045226
12,1.2121212121212124,-0.00026247503315415707,1.4674589336626873e-05,-0.0001725269060623498
13,1.3131313131313134,-0.00027998224999612993,1.7169188479819244e-05,-0.00018477617054296088
14,1.4141414141414144,-0.00029852373002148687,1.6562847580176405e-05,-0.00019750724716070068
15,1.5151515151515154,-0.0003159669127486409,1.3218213480435531e-05,-0.00021006613675200454
16,1.6161616161616164,-0.00033468636254976403,8.791245548548079e-06,-0.00022270795403819195
17,1.7171717171717173,-0.0003541636173383651,9.898168689689729e-06,-0.00023556319318228437
18,1.8181818181818183,-0.00037320877906804254,5.124235917820856e-06,-0.00024788040223154567
19,1.9191919191919193,-0.00039226094871089805,4.502473020461681e-06,-0.00026052814536677536
20,2.0202020202020203,-0.0004143835997613623,-1.67317641995405e-06,-0.00027315668087918673
21,2.1212121212121215,-0.00043331270427930706,-2.217716635527267e-06,-0.00028627982431543
22,2.2222222222222223,-0.00045233204691818836,-6.674425483072967e-06,-0.0002990613667712467
23,2.3232323232323235,-0.0004707750245799421,-9.66624408232484e-06,-0.00031201183877103646
24,2.4242424242424248,-0.000489613555693386,-1.718646088021877e-05,-0.00032492564034710075
25,2.5252525252525255,-0.0005068743761074239,-2.3520642988981173e-05,-0.00033825062602710576
26,2.6262626262626267,-0.0005246813418908198,-2.84481660829804e-05,-0.00035171016088593856
27,2.7272727272727275,-0.0005401839739746472,-3.697368052499532e-05,-0.0003650446389627978
28,2.8282828282828287,-0.0005569737119090956,-4.445375632818158e-05,-0.00037875908957540227
29,2.9292929292929295,-0.0005701058886602651,-5.4446308666000745e-05,-0.0003926371592196773
30,3.0303030303030307,-0.0005857183447751774,-5.7877878250884617e-05,-0.00040704725268344053
31,3.1313131313131315,-0.0005975295388719031,-6.697882895993438e-05,-0.00042122286850890787
32,3.2323232323232327,-0.0006111831290546335,-7.720399592208503e-05,-0.0004356795601305992
33,3.333333333333334,-0.0006235017874036674,-8.581274925668776e-05,-0.00045049171291314174
34,3.4343434343434347,-0.0006367622298151845,-9.76441103492898e-05,-0.0004660904172026111
35,3.535353535353536,-0.0006451510444781374,-0.00010957210131845414,-0.0004815440640044126
36,3.6363636363636367,-0.0006592905845583057,-0.00011906614018310726,-0.000497549253962146
37,3.737373737373738,-0.0006694129075365326,-0.0001307484969075827,-0.0005134649178895428
38,3.8383838383838387,-0.0006810555076189854,-0.00014452441496300164,-0.0005299921064663837
39,3.93939393939394,-0.0006969164846401681,-0.00015439362597533993,-0.000547189500487772
40,4.040404040404041,-0.0007083434485462568,-0.00017101320798756556,-0.0005643996611180421
41,4.141414141414142,-0.000728121629461785,-0.0001834683411093513,-0.0005821385683595181
42,4.242424242424243,-0.0007468506619239946,-0.00019412538976626922,-0.0006006803645088672
43,4.343434343434344,-0.0007712777963814685,-0.00020754746315240075,-0.0006189544397039824
