,samples_load,percentiles_post_error_l,percentiles_post_error_u,mean_prediction_post_error
0,0.0,-6.634319975559154e-05,1.3696629172460273e-05,-1.9729568814749595e-05
1,0.10101010101010102,-8.04601509487959e-05,3.4968417147278906e-05,-3.235110647208615e-05
2,0.20202020202020204,-0.00010133447920639656,4.477181932824763e-05,-4.492205144057513e-05
3,0.3030303030303031,-0.00012337945996795645,5.5403362131385254e-05,-5.741385472871774e-05
4,0.4040404040404041,-0.00014614091821762794,6.398388255166776e-05,-6.991291100638204e-05
5,0.5050505050505051,-0.00016690363341366083,7.217369445259833e-05,-8.299332684468601e-05
6,0.6060606060606062,-0.0001885775625049296,8.139266057107073e-05,-9.540259384894473e-05
7,0.7070707070707072,-0.00021018010242896892,8.70395032946076e-05,-0.00010802777503816726
8,0.8080808080808082,-0.00022874867190947383,9.039549348308436e-05,-0.0001210430214853012
9,0.9090909090909092,-0.00025062718408104084,9.594195016335405e-05,-0.00013328795883289324
10,1.0101010101010102,-0.00026783999110356323,9.937054948000602e-05,-0.00014639784361890543
11,1.1111111111111112,-0.0002847347545008251,9.834079376280845e-05,-0.00015877449788198264
12,1.2121212121212124,-0.0003037045250761484,0.00010219314840798394,-0.00017188616404244987
13,1.3131313131313134,-0.000321219011415997,0.00010596522042494169,-0.000184109265106739
14,1.4141414141414144,-0.00034039132124093755,0.0001084944195923903,-0.0001968151666284949
15,1.5151515151515154,-0.00035383230438537725,0.00011064528964941064,-0.0002093497654035643
16,1.6161616161616164,-0.00037100824235193305,0.00010955960917249405,-0.00022196808883185372
17,1.7171717171717173,-0.0003905193906857635,0.00011240015183976663,-0.00023480055759235414
18,1.8181818181818183,-0.00040459309560023337,0.00010968527990533146,-0.0002470956566928041
19,1.9191919191919193,-0.00042048178361859005,0.00010759437348725211,-0.00025972189595984974
20,2.0202020202020203,-0.00043834136720447226,0.00010853592968445216,-0.00027232948645849206
21,2.1212121212121215,-0.00045397836342849786,0.0001018825394447332,-0.0002854322022695778
22,2.2222222222222223,-0.00047189712271142916,0.00010170758642620993,-0.00029819379793502733
23,2.3232323232323235,-0.0004896774420485379,9.743932675913569e-05,-0.0003111247715988624
24,2.4242424242424248,-0.0005079434991633183,9.695983994873171e-05,-0.00032401949426543787
25,2.5252525252525255,-0.0005252700664471235,9.097421753764973e-05,-0.0003373257945519083
26,2.6262626262626267,-0.0005398490309165184,8.550227217187774e-05,-0.0003507670141262284
27,2.7272727272727275,-0.0005591932991272569,8.270077305976944e-05,-0.000364083525888541
28,2.8282828282828287,-0.0005738890305124034,7.473415355847203e-05,-0.0003777803399476132
29,2.9292929292929295,-0.0005898154163180948,7.223968655630207e-05,-0.0003916410852441956
30,3.0303030303030307,-0.0006069172870127358,6.357841418171934e-05,-0.00040603415052289303
31,3.1313131313131315,-0.0006218463477027206,5.2172486058237734e-05,-0.00042019301973323926
32,3.2323232323232327,-0.0006384460342034789,4.518636100103627e-05,-0.0004346332327338613
33,3.333333333333334,-0.000652498116102496,3.7207939063177084e-05,-0.0004494291624241317
34,3.4343434343434347,-0.0006692066415426272,2.54784802589075e-05,-0.00046501188763919504
35,3.535353535353536,-0.0006869230005161818,1.6760338324919335e-05,-0.00048044978862790217
36,3.6363636363636367,-0.0007080909689726666,5.924965571913423e-06,-0.0004964394561581529
37,3.737373737373738,-0.0007283138397619134,-6.601489201362552e-06,-0.0005123398118365779
38,3.8383838383838387,-0.0007501638579605291,-1.717621312752646e-05,-0.0005288518976558329
39,3.93939393939394,-0.0007752567707184234,-2.7737474600423105e-05,-0.0005460343863445896
40,4.040404040404041,-0.0007958353953603971,-4.350602911774534e-05,-0.0005632298315401212
41,4.141414141414142,-0.0008200408295851085,-5.6797823986034154e-05,-0.0005809542061745997
42,4.242424242424243,-0.0008480171138539858,-6.38410264242427e-05,-0.0005994816459122745
43,4.343434343434344,-0.0008726984998996956,-7.460499498698143e-05,-0.0006177415345758162
44,4.444444444444445,-0.0008993798344262918,-8.846456431074578e-05,-0.0006370418130189633
